OCANumber,IncidentFromDate,IncidentFromTime,IncidentToDate,IncidentToTime,OffenseCode,Offense Description,CaseStatus,CaseDisposition,LocationCode,PatrolZone,LocationLandmark,LocationStreetNumber,LocationDirectional,LocationStreet,LocationLatitude,LocationLongitude,CreatedSource
18051056,5/14/2018,12:15:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z1,Tenth Street at State Street  NW,,,,,,2
18051131,5/27/2018,15:39:00,5/27/2018,16:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,,555,,Fourtenth Street  NW,,,1
18061224,6/13/2018,9:00:00,6/13/2018,9:10:00,1313,Simple Assault/Battery,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Global Learning Center   170   Z2,84,,Fifth Street NW,33.77632934,-84.38995185,1
18061250,6/16/2018,10:58:00,6/16/2018,11:25:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Glenn Residence Hall   16   Z2,118,,Bobby Dodd Way NW,33.77342207,-84.3916112,1
18061260,6/18/2018,11:14:00,6/18/2018,11:20:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Gilbert Price Library,,,,,,1
18061265,6/18/2018,18:00:00,6/18/2018,18:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Center,35,,Ferst Drive  NW,33.7736674,-84.3994973,1
18061169,6/3/2018,8:00:00,6/3/2018,8:06:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Hall   191   Z2,120,,North Avenue NW,33.77101,-84.3913,1
18061195,6/7/2018,7:00:00,6/7/2018,7:15:00,2902,Damage to Property - Private,Closed/Cleared,,ONCAM,Z4,Library Warehouse   838   Z4,1594,,Marietta Boulevard NW,33.798088,-84.434568,1
18061201,5/15/2018,10:30:00,6/7/2018,15:00:00,2317,Larceny - Bicycle,Inactive,,ONCAMRES,Z1,,890,,Curran Street,33.77895641,-84.40131466,1
18061314,6/24/2018,23:39:00,6/25/2018,0:46:00,5311,Disorderly Conduct,Closed/Cleared,Cleared by Arrest,PUB,Z2,North Avenue  NW @ Techwood Drive  NW,,,,,,1
18050954,5/3/2018,16:20:00,5/3/2018,18:16:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,Z1,,,,14th Street NW @ State Street NW,,,2
18051030,5/10/2018,12:50:00,5/10/2018,14:00:00,2308,Larceny - From Building,Closed/Cleared,Cleared by Arrest,ONCAM,Z3,Student Center   104   Z3,351,,Ferst Drive NW,33.77413608,-84.39881802,1
18051054,5/11/2018,17:00:00,5/14/2018,6:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Bunger Henry Building   86  Z3,778,,Atlantic Drive NW,33.77564885,-84.3982697,1
18051091,5/17/2018,14:46:00,5/17/2018,14:52:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Facility,120,,North Avenue NW,,,1
18051129,5/27/2018,0:45:00,5/27/2018,1:30:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Hall,120,,North Avenue  NW,33.77101,-84.3913,1
18051142,5/30/2018,0:06:00,5/30/2018,1:03:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,,,,,33.770969,-84.389392,1
18061323,6/21/2018,17:00:00,6/22/2018,8:00:00,2902,Damage to Property - Private,Closed/Cleared,,ONCAM,Z2,Chapin Building   25   Z2,681,,Cherry Street NW,33.77332357,-84.39517226,1
18020384,2/26/2018,11:14:00,2/26/2018,11:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Fulmer Residence Hall,871,,McMillan Street NW,33.77864773,-84.40388382,1
18020403,2/28/2018,13:00:00,2/28/2018,13:30:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z4,Ferst Drive @ Regents Drive,,,,,,2
18030428,3/2/2018,17:20:00,3/2/2018,17:25:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Clough Undergraduate Learning Commons,266,,Fourth Street  NW,,,1
18030619,3/27/2018,12:00:00,3/27/2018,12:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street  NW,,,1
18040753,4/9/2018,21:33:00,4/10/2018,3:15:00,2902,Damage to Property - Private,Further Investigation,,ONCAM,Z4,Paper Tricentennial Building,500,,10th Street  NW,,,1
18040774,4/12/2018,12:00:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,College of Architecture East   76   Z3,245,,Fourth Street  NW,33.77597531,-84.39538136,1
18040791,4/12/2018,10:00:00,4/12/2018,19:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Beringause Building,879,,Hemphill Avenue  NW,,,1
18040810,4/13/2018,16:00:00,4/16/2018,8:15:00,2903,Damage to Property - Public,Further Investigation,,ONCAMRES,Z2,North Avenue Apartments  191  Z2,120,,North Avenue NW,33.77011984,-84.39135352,1
18040857,4/21/2018,1:29:00,4/21/2018,2:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z1,Center Street Apartments,939,,Hemphill Avenue  NW,33.78005124,-84.40198786,1
18040877,4/24/2018,9:00:00,4/24/2018,14:50:00,9999,Non-Crime (not reported to state),Inactive,,ONCAM,Z3,Student Center,350,,Ferst Drive NW,33.77413608,-84.39881802,1
18040898,4/26/2018,22:39:00,4/26/2018,23:44:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,PUB,Z1,,,,Techwood Drive NW /  Fifth Street NW,,,1
18040931,4/30/2018,22:40:00,4/30/2018,22:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z4,Ferst Drive @ Sixth Street,,,,,,1
18040874,4/20/2018,15:30:00,4/20/2018,15:58:00,2205,Burglary - No Forced Entry -NonResidence,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Skiles Classroom Building    Room 149,686,,Cherry Street NW,33.7736039,-84.39624483,1
18040915,3/1/2018,12:00:00,4/28/2018,16:52:00,5707,Criminal Trespass,Closed/Cleared,Prosecution Declined,ONCAMRES,Z4,Eighth Street Apartments   130   Z4,555,,Eighth Street NW,33.78012873,-84.40513865,1
18050969,5/4/2018,17:20:00,5/4/2018,18:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Services Building,353,,Ferst Drive  NW,,,1
18050995,5/6/2018,12:00:00,5/6/2018,23:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z2,NAA Turnaround,,,,33.77005,-84.39162,1
18051028,4/26/2018,9:00:00,5/9/2018,12:00:00,2903,Damage to Property - Public,Closed/Cleared,,ONCAM,Z3,Klaus Advanced Computing Building   153   Z3,266,,Ferst Drive  NW,33.77716232,-84.39618136,1
18051038,5/11/2018,11:31:00,5/11/2018,11:31:00,9999W,,Closed/Cleared,Cleared by Arrest,PUB,Z1,10th Street @ I-75S on ramp,,,,,,1
18061286,6/20/2018,15:46:00,6/20/2018,18:00:00,9999MH,,Closed/Cleared,,ONCAM,Z3,Student Services Building   123   Z3,353,,Ferst Drive  NW,33.77435044,-84.39955247,1
18061335,6/27/2018,10:33:00,6/27/2018,11:24:00,9999MH,,Closed/Cleared,,ONCAM,Z4,Student Health Center   177   Z4,740,,Ferst Drive NW,33.77483366,-84.40311079,1
18030667,3/31/2018,14:00:00,3/31/2018,14:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Tech Green,350,,Ferst Drive  NW,33.77895641,-84.40131466,1
18040855,4/20/2018,19:33:00,4/20/2018,20:05:00,9999W,,Closed/Cleared,Cleared by Arrest,PUB,OFFCAM,Merrits Avenue  NW at Centennial Olympic Park Drive  NW,,,,,,1
18040863,4/21/2018,15:55:00,4/21/2018,16:00:00,3550,Possession of Drug Related Items/Narcotic Equipment,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Bobby Dodd Stadium,155,,North Avenue NW,33.771865,-84.393316,1
18040899,4/27/2018,4:47:00,4/27/2018,4:48:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building,879,,Hemphill Avenue  NW,33.77895641,-84.40131466,1
18050945,5/2/2018,17:00:00,5/2/2018,18:03:00,2308,Larceny - From Building,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Clough Undergraduate Learning Commons,266,,Fourth Street  NW,,,1
18050951,5/2/2018,15:30:00,5/2/2018,15:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Barnes and Noble Bookstore,48,,Fifth Street NW,33.77668,-84.38863,1
18050971,5/4/2018,14:00:00,5/4/2018,14:30:00,2399,Larceny Offense Free Text,Closed/Cleared,Unfounded,ONCAM,Z2,NAA Turnaround,120,,North Avenue  NW,33.77005,-84.39162,1
18051010,5/8/2018,17:00:00,5/8/2018,18:00:00,4803,Making A False Report/Giving False Information,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Northside Drive  NW at Donald Lee Hollowell Parkway  NW,,,,,,1
18051015,5/9/2018,0:42:00,5/9/2018,1:37:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Parker H. Petit Biotechnology Building,315,,Ferst Drive NW,,,1
18051066,5/15/2018,5:55:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z2,Georgia Tech Hotel & Conference Center   171  Z2,800,,Spring Street NW,33.77634325,-84.38930792,1
18051094,5/18/2018,17:17:00,5/18/2018,18:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Paper Tricentennial Building,500,,Tenth Street  NW,,,1
18040795,4/14/2018,2:00:00,4/14/2018,2:35:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCLERY,OFFCAM,,496,,Calhoun Street  NW,,,1
18040826,4/16/2018,14:30:00,4/17/2018,6:00:00,2205,Burglary - No Forced Entry -NonResidence,Inactive,,ONCAM,Z2,Library   77   Z2,704,,Cherry Street NW,33.77431732,-84.39572383,1
18040846,4/4/2018,12:00:00,4/4/2018,12:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Eighth Street Apartments,555,E,Eighth Street NW,,,1
18040851,4/20/2018,15:56:00,4/20/2018,21:50:00,4801,Resisting Officer/Arrest,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Montgomery Knight Building  (SST II)   101   Z2,270,,Ferst Drive  NW,33.77191256,-84.39607312,1
18040889,4/26/2018,11:40:00,4/26/2018,11:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Area 1 Operations And Maintenance,831,,Marietta Street NW,33.77530115,-84.40584885,1
18050942,5/2/2018,2:27:00,5/2/2018,2:38:00,5707,Criminal Trespass,Closed/Cleared,Prosecution Declined,ONCAM,Z2,Library,241,,Bobby Dodd Way  NW,33.77379,-84.39206,1
18050973,5/4/2018,21:30:00,5/4/2018,21:46:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,Z1,Zeta Beta Tau,160,,Sixth Street  NW,33.77788622,-84.39246794,1
18050987,5/5/2018,17:00:00,5/5/2018,19:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,McCamish Pavilion,965,,Fowler Street  NW,33.77699,-84.393645,1
18051025,5/10/2018,2:08:00,5/10/2018,3:30:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,North Avenue  NW at Luckie Street  NW,,,,33.770894,-84.395751,1
18051035,5/9/2018,11:00:00,5/11/2018,8:26:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,O'Keefe Building   33   Z1,151,,Sixth Street   NW,33.7738,-84.3945,1
18051070,4/30/2018,12:00:00,4/30/2018,12:05:00,2308,Larceny - From Building,Inactive,,ONCAM,Z2,Clough Building,266,,Fourth Street  NW,,,1
18051093,5/18/2018,14:40:00,5/18/2018,15:01:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Clough Undergraduate Learning Commons  166  Z2,266,,Fourth Street NW,33.7746818,-84.39637939,1
18061194,6/7/2018,8:13:00,6/7/2018,9:00:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,,,,,,,,1
18061269,6/19/2018,13:44:00,6/19/2018,13:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Clough Undergraduate Learning Commons,266,,Fourth Street  NW,33.7746818,-84.39637939,1
18061315,6/22/2018,17:00:00,6/25/2018,7:53:00,2902,Damage to Property - Private,Inactive,,ONCAM,Z2,Lyman Hall   29A   Z2,221,,Uncle Heinie Way NW,33.77297119,-84.39412501,1
18071381,7/2/2018,13:10:00,7/2/2018,13:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street NW,33.77431732,-84.39572383,1
18061180,6/5/2018,19:30:00,6/5/2018,20:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,North Avenue Apartments,120,,North Avenue NW,33.76952,-84.39097,1
18061310,6/23/2018,17:00:00,6/23/2018,17:05:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Student Center,350,,Ferst Drive,,,1
18061322,6/20/2018,12:00:00,6/25/2018,9:00:00,2308,Larceny - From Building,Further Investigation,,ONCAMRES,Z4,Maulding Residence Hall (Sixth St. West Apts.)  65  Z4,501,,Sixth Street NW,33.777007,-84.405706,1
18061332,6/26/2018,8:00:00,6/26/2018,11:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,,Student Center,351,,Ferst Drive  NW,,,1
18061331,6/27/2018,6:33:00,6/27/2018,6:50:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Scheller College of Business   172   Z2,800,,West Peachtree Street NW,33.77628053,-84.38801865,1
18061372,6/30/2018,22:50:00,,,5311,Disorderly Conduct,Closed/Cleared,Cleared by Arrest,NONCAM,Z1,Phi Gamma Delta Fraternity,841,,Fowler Street NW,,,1
18071377,7/1/2018,11:35:00,7/1/2018,11:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Bobby Dodd Stadium   17   Z2,155,,North Avenue NW,33.771865,-84.393316,1
18071393,7/4/2018,13:10:00,7/4/2018,13:15:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street NW,33.77431732,-84.39572383,1
18040817,4/16/2018,12:02:00,4/16/2018,12:07:00,2205,Burglary - No Forced Entry -NonResidence,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Smith Building   24   Z2,685,,Cherry Street NW,33.7736452,-84.39514805,1
18040825,4/18/2018,3:26:00,4/18/2018,4:52:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z3,Ferst Drive  NW @ Cherry Street  NW,,,,33.772387,-84.395512,1
18040845,4/18/2018,11:00:00,4/18/2018,11:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,PUB,Z2,,,,Fifth Street @ Spring Street NW,33.776853,-84.388807,1
18040894,4/23/2018,23:35:00,4/24/2018,18:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Beringause Building   46   Z1,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
18050941,5/2/2018,2:26:00,5/2/2018,2:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Clough Undergraduate Learning Commons,266,,Fourth Street NW,,,1
18050976,5/5/2018,2:40:00,5/5/2018,3:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCLERY,Z1,,1968,,Hawks Lane,33.77895641,-84.40131466,1
18051014,5/8/2018,23:59:00,5/8/2018,23:59:00,9999V,,Closed/Cleared,,ONCAM,Z3,Manufacturing Related Disciplines Complex,801,,Ferst Drive NW,,,1
18051048,5/12/2018,17:48:00,5/12/2018,17:55:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,North Avenue Dining Facility,120,,North Avenue NW,,,1
18051075,5/16/2018,6:58:00,5/16/2018,7:20:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Clough Undergraduate Learning Commons  166  Z2,266,,Fourth Street NW,33.7746818,-84.39637939,1
18051098,5/20/2018,13:55:00,5/20/2018,14:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,NAA West,120,,North Avenue NW,,,1
18061158,6/1/2018,6:51:00,6/1/2018,6:57:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Hall,120,,North Avenue  NW,33.77101,-84.3913,1
18061207,6/10/2018,22:18:00,6/10/2018,23:00:00,5314,Loitering Violation,Closed/Cleared,Cleared by Arrest,ONCAMRES,Z2,North Avenue Apartments,120,,North Avenue  NW,33.77101,-84.3913,1
18061267,1/16/2018,15:00:00,1/18/2018,8:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Manufacturing Research Center (MaRC)   126  Z3,813,,Ferst Drive NW,33.77759931,-84.40134285,1
18061290,6/22/2018,0:30:00,6/22/2018,2:15:00,5404,Driving Under the Influence of Alcohol,Closed/Cleared,Cleared by Arrest,NONCAM,Z4,,,,,,,1
18061305,6/23/2018,22:50:00,6/23/2018,23:17:00,9999W,,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,BP Gas,610,,Spring Street  NW,33.770969,-84.389392,1
18050936,5/1/2018,15:00:00,5/1/2018,15:10:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Library,704,,Cherry Street NW,33.77431732,-84.39572383,1
18051059,5/14/2018,15:10:00,5/14/2018,15:33:00,2317,Larceny - Bicycle,Inactive,,ONCAM,Z2,,,,Fifth Street  NW @ Spring Street  NW,,,1
18051069,5/15/2018,13:35:00,5/15/2018,13:42:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Maulding Residence Hall (Sixth St. West Apts.),501,,Sixth Street  NW,33.777007,-84.405706,1
18051111,5/22/2018,23:29:00,5/23/2018,0:30:00,9999W,,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Northside Drive  NW and North Avenue  NW,,,,,,1
18051134,5/28/2018,13:21:00,5/28/2018,13:45:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,Family Apartments   180   Z1,251,,Tenth Street NW,33.78238002,-84.39595556,1
18061157,6/1/2018,3:49:00,6/1/2018,4:05:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Montgomery Knight Building,270,,Ferst Drive NW,33.77191256,-84.39607312,1
18061171,6/3/2018,12:34:00,6/3/2018,16:33:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z2,NAA East,120,,North Avenue NW,,,1
18061196,6/6/2018,13:00:00,6/7/2018,10:18:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Barnes and Noble Bookstore 172  Z2,48,,Fifth Street  NW,33.77668,-84.38863,1
18061240,6/13/2018,20:00:00,6/13/2018,20:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,Z3,,155,,Cochraz Farms Drive,33.77740909,-84.39729157,1
18061252,6/17/2018,1:26:00,6/17/2018,2:30:00,9999W,,Closed/Cleared,Cleared by Arrest,ONCAM,Z3,Ferst Drive  NW @ Hemphill Avenue  NW,,,,,,1
18061262,6/18/2018,7:30:00,6/18/2018,15:00:00,5499,Traffic Offense (describe offense),Inactive,,ONCAM,Z3,,800,,Atlantic Drive  NW,,,1
18061271,6/19/2018,15:35:00,6/19/2018,16:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,10th and State Street,,,10th and State,,,1
18061350,6/28/2018,23:16:00,6/28/2018,23:59:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z2,Centennial Olympic Park Drive  NW @ North Avenue  NW,,,,,,1
18061191,6/6/2018,21:48:00,6/6/2018,22:00:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,NAA Dining Hall,120,,North Avenue  NW,33.77101,-84.3913,1
18061203,6/8/2018,11:15:00,6/8/2018,13:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,NONCAM,OFFCAM,North Central Police Academy,5000,,Austell Powder Springs Road,,,1
18061239,6/13/2018,13:30:00,6/13/2018,15:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,,512,,Means Street NW,33.77233,-84.404237,1
18061241,3/24/2018,7:00:00,3/27/2018,0:00:00,9999,Non-Crime (not reported to state),Inactive,,ONCAMRES,Z2,North Avenue Apartments,120,,North Ave NW,33.77895641,-84.40131466,1
18061258,6/14/2018,14:00:00,6/18/2018,8:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,North Avenue Apartments  191  Z2,120,,North Avenue NW,33.77011984,-84.39135352,1
18061284,6/20/2018,11:00:00,6/20/2018,12:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Technology Square Parking Deck,770,,Spring Street NW,33.77558662,-84.38947547,1
18061307,6/24/2018,1:26:00,6/24/2018,2:35:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Campus Recreation Center   160   Z4,750,,Ferst Drive NW,33.77546401,-84.40349901,1
18071390,7/3/2018,22:58:00,7/3/2018,23:04:00,1313,Simple Assault/Battery,Closed/Cleared,Prosecution Declined,NONCAM,Z2,Sigma Phi Epsilon Fraternity,190,,Fifth Street NW,,,1
18071380,7/2/2018,12:23:00,7/2/2018,13:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Edge Athletic Center   18   Z2,150,,Bobby Dodd Way NW,33.77344759,-84.39224162,1
18071392,7/4/2018,8:18:00,7/4/2018,9:26:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,O'Keefe Building   33   Z1,151,,Sixth Street NW,33.7738,-84.3945,1
18061223,6/13/2018,1:55:00,6/13/2018,2:22:00,3562,Marijuana - Possession of,Closed/Cleared,Cleared by Arrest,PUB,Z1,,,,,,,1
18061327,6/26/2018,7:30:00,6/26/2018,13:30:00,5499,Traffic Offense (describe offense),Further Investigation,,ONCAM,Z2,Fowler Street NW near Bobby Doddy Way NW,,,,,,1
18061337,6/27/2018,15:53:00,6/27/2018,16:45:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,ONCAM,Z3,Business Services   164   Z4,711,,Marietta Street NW,,,1
18071387,7/3/2018,13:00:00,7/3/2018,14:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAMRES,Z4,Fitten Residence Hall,855,,McMillan Street NW,33.77822144,-84.40373472,1
18040788,4/13/2018,11:01:00,4/13/2018,13:00:00,5311,Disorderly Conduct,Closed/Cleared,Cleared by Arrest,ONCAM,Z4,Student Health Center   177   Z4,740,,Ferst Drive NW,33.77483366,-84.40311079,1
18040807,4/15/2018,18:04:00,4/15/2018,18:22:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Bobby Dodd Way  NW @ Techwood Drive  NW,,,Bobby Dodd Way @ Fowler Street,,,1
18040886,4/25/2018,13:16:00,4/25/2018,14:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Bobby Dodd Way & Brittain Dr NW,,,,33.773913,-84.392857,1
18050982,5/5/2018,16:00:00,5/5/2018,16:30:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,McCamish Pavilion,965,,Fowler Street NW,,,1
18051029,5/10/2018,12:00:00,5/10/2018,12:40:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Brown Residence Hall,625,NW,Techwood Drive,,,1
18061177,6/5/2018,9:48:00,6/5/2018,11:05:00,2399,Larceny Offense Free Text,Further Investigation,,ONCAM,Z3,Georgia Tech Research Institute,400,,10 Street  NW,33.77895641,-84.40131466,1
18061190,6/6/2018,20:44:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z4,Campus Recreation Center   160   Z4,750,,Ferst Drive NW,33.77546401,-84.40349901,1
18061210,6/10/2018,21:48:00,6/10/2018,23:52:00,2317,Larceny - Bicycle,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Clough Undergraduate Learning Commons,266,,Fourth Street  NW,33.7746818,-84.39637939,1
18061215,6/11/2018,16:39:00,,,9999W,,Closed/Cleared,Cleared by Arrest,PUB,Z2,,,,Techwood Drive  NW @ Fifth Street  NW,,,1
18061266,6/19/2018,5:30:00,6/19/2018,5:30:00,2699,Fraudulent Activity Offense Free ,Closed/Cleared,Cleared by Arrest,ONCAM,Z2,Waffle House,66,,Fifth Street NW,33.776725,-84.389468,1
18061272,6/19/2018,14:00:00,6/19/2018,15:05:00,,,Closed/Cleared,Unfounded,ONCAM,Z3,Clough Undergraduate Learning Commons,266,,Fourth Street NW,33.7746818,-84.39637939,1
18061344,6/28/2018,14:25:00,6/28/2018,15:20:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z4,Tech Parkway  NW and Means Street  NW,,,,,,1
18061230,6/12/2018,12:00:00,6/12/2018,18:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Student Center,350,,FERST DR NW,,,1
18061273,6/19/2018,16:53:00,6/19/2018,17:00:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z3,Library,704,,Cherry Street NW,,,1
18061306,6/23/2018,20:00:00,6/23/2018,22:11:00,2399,Larceny Offense Free Text,Further Investigation,,ONCAM,Z4,Stamps Field,750,,Ferst Drive  NW,33.78012873,-84.40513865,1
18061345,6/28/2018,18:08:00,6/28/2018,18:45:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Northside Drive  NW @ 8th Street  NW,,,,,,1
18061364,6/30/2018,0:58:00,6/30/2018,1:40:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,North Avenue  NW @ Spring Street  NW,,,,,,1
18071389,7/3/2018,17:49:00,7/3/2018,22:00:00,3550,Possession of Drug Related Items/Narcotic Equipment,Closed/Cleared,Cleared by Arrest,NONCLERY,OFFCAM,Spring Street  NW @ Ponce de Leon Ave  NW,,,,33.771499,-84.389315,1
18051024,5/9/2018,23:54:00,5/10/2018,0:21:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,PUB,Z1,Tenth Street  NW @ State Street  NW,,,,,,1
18051034,5/11/2018,8:14:00,5/11/2018,8:14:00,5499,Traffic Offense (describe offense),Closed/Cleared,Cleared by Arrest,NONCLERY,Z2,I-75S @ North Avenue  NW,,,,,,1
18051068,5/15/2018,11:50:00,5/15/2018,11:50:00,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z2,Tech Walkway,686,,Cherry Street NW,33.77895641,-84.40131466,1
18051089,5/10/2018,16:00:00,5/15/2018,9:30:00,2903,Damage to Property - Public,Inactive,,NONCAM,Z2,Phi Delta Theta Fraternity,734,,Fowler Street NW,33.77463754,-84.39420544,1
18061175,5/30/2018,17:27:00,,,9999,Non-Crime (not reported to state),Closed/Cleared,,ONCAM,Z1,Beringause Building   46   Z1,879,,Hemphill Avenue NW,33.77895641,-84.40131466,1
